Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
1.0.1,storm-core/src/jvm/org/apache/storm/trident/TridentState.java,0,0,59,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/TridentTopology.java,0,0,912,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/drpc/ReturnResultsReducer.java,0,0,121,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedAggregatorDeclarer.java,0,0,183,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/GlobalAggregationScheme.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/GroupedStream.java,0,0,174,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/IAggregatableStream.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/IChainedAggregatorDeclarer.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/fluent/UniqueIdGen.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/graph/GraphGrouper.java,0,0,119,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/graph/Group.java,0,0,104,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Aggregator.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Assembly.java,0,0,45,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/BaseAggregator.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFilter.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/BaseFunction.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/BaseMultiReducer.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/BaseOperation.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/CombinerAggregator.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Consumer.java,0,0,35,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/DefaultResourceDeclarer.java,0,0,66,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/EachOperation.java,0,0,22,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Filter.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/FlatMapFunction.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Function.java,0,0,92,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/GroupedMultiReducer.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/ITridentResource.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/MapFunction.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/MultiReducer.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/Operation.java,0,0,46,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/ReducerAggregator.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/TridentCollector.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/TridentMultiReducerContext.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/TridentOperationContext.java,0,0,65,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/ComparisonAggregator.java,0,0,91,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Count.java,0,0,41,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Debug.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Equals.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FilterNull.java,0,0,35,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/FirstN.java,0,0,130,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MapGet.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Max.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MaxWithComparator.java,0,0,51,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Min.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/MinWithComparator.java,0,0,51,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Negate.java,0,0,76,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/SnapshotGet.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/Sum.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/builtin/TupleCollectionGet.java,0,0,46,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CaptureCollector.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedAggregatorImpl.java,0,0,113,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ChainedResult.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggStateUpdater.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,0,0,61,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,0,0,49,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ConsumerExecutor.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FilterExecutor.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/FlatMapFunctionExecutor.java,0,0,43,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GlobalBatchToPartition.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupCollector.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedAggregator.java,0,0,96,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,0,0,95,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IdentityMultiReducer.java,0,0,51,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/IndexHashBatchToPartition.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/JoinerMultiReducer.java,0,0,159,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/MapFunctionExecutor.java,0,0,41,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggStateUpdater.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/ReducerAggregatorImpl.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/Result.java,0,0,27,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/SingleEmitAggregator.java,0,0,95,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/operation/impl/TrueFilter.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/partition/GlobalGrouping.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/partition/IdentityGrouping.java,0,0,59,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/partition/IndexHashGrouping.java,0,0,55,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/BridgeReceiver.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/Node.java,0,0,66,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/NodeStateInfo.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/PartitionNode.java,0,0,50,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorContext.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/ProcessorNode.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/SpoutNode.java,0,0,39,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/SubtopologyBolt.java,0,0,217,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/TridentProcessor.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/TupleReceiver.java,0,0,27,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AggregateProcessor.java,0,0,84,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/AppendCollector.java,0,0,62,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/EachProcessor.java,0,0,80,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/FreshCollector.java,0,0,59,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MapProcessor.java,0,0,87,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/MultiReducerProcessor.java,0,0,93,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/PartitionPersistProcessor.java,0,0,107,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/ProjectedProcessor.java,0,0,73,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/StateQueryProcessor.java,0,0,107,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/planner/processor/TridentContext.java,0,0,76,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/BatchSpoutExecutor.java,0,0,92,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchID.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/IBatchSpout.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/ICommitterTridentSpout.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/IOpaquePartitionedTridentSpout.java,0,0,63,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/IPartitionedTridentSpout.java,0,0,77,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/ISpoutPartition.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentDataSource.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/ITridentSpout.java,0,0,125,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,0,0,201,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/PartitionedTridentSpoutExecutor.java,0,0,171,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchExecutor.java,0,0,204,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchId.java,0,0,49,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchIdSerializer.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/RichSpoutBatchTriggerer.java,0,0,182,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutCoordinator.java,0,0,94,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/spout/TridentSpoutExecutor.java,0,0,138,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/BaseQueryFunction.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/BaseStateUpdater.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/CombinerValueUpdater.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/ITupleCollection.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/JSONNonTransactionalSerializer.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/JSONOpaqueSerializer.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/JSONTransactionalSerializer.java,0,0,50,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/OpaqueValue.java,0,0,75,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/QueryFunction.java,0,0,28,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/ReadOnlyState.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/ReducerValueUpdater.java,0,0,41,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/Serializer.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/State.java,0,0,39,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/StateFactory.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/StateSpec.java,0,0,30,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/StateType.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/StateUpdater.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/TransactionalValue.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/ValueUpdater.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedBatchReadsMap.java,0,0,80,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/CachedMap.java,0,0,78,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/IBackingMap.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/MapCombinerAggStateUpdater.java,0,0,84,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/MapReducerAggStateUpdater.java,0,0,91,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/MapState.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/MicroBatchIBackingMap.java,0,0,85,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/NonTransactionalMap.java,0,0,67,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/OpaqueMap.java,0,0,124,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/ReadOnlyMapState.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/RemovableMapState.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/SnapshottableMap.java,0,0,76,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/map/TransactionalMap.java,0,0,109,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/snapshot/ReadOnlySnapshottable.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/state/snapshot/Snapshottable.java,0,0,27,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/CountAsAggregator.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/FeederBatchSpout.java,0,0,185,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/FeederCommitterBatchSpout.java,0,0,96,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/FixedBatchSpout.java,0,0,97,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/IFeeder.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/LRUMemoryMapState.java,0,0,154,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/MemoryBackingMap.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/MemoryMapState.java,0,0,176,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/Split.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/StringLength.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/TrueFilter.java,0,0,30,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/testing/TuplifyArgs.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/BatchInfo.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/ITridentBatchBolt.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/MasterBatchCoordinator.java,0,0,289,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/TransactionAttempt.java,0,0,66,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/TridentBoltExecutor.java,0,0,439,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/TridentTopologyBuilder.java,0,0,734,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/state/RotatingTransactionalState.java,0,0,147,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/state/TestTransactionalState.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/topology/state/TransactionalState.java,0,0,171,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/tuple/ComboList.java,0,0,92,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/tuple/ConsList.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/tuple/TridentTuple.java,0,0,34,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/tuple/TridentTupleView.java,0,0,361,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/tuple/ValuePointer.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/util/ErrorEdgeFactory.java,0,0,28,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/util/IndexedEdge.java,0,0,50,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/util/LRUMap.java,0,0,35,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/util/TridentUtils.java,0,0,117,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/AbstractTridentWindowManager.java,0,0,238,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/ITridentWindowManager.java,0,0,59,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/InMemoryTridentWindowManager.java,0,0,72,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/InMemoryWindowsStore.java,0,0,200,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/InMemoryWindowsStoreFactory.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/StoreBasedTridentWindowManager.java,0,0,217,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/TridentBatchTuple.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowKryoSerializer.java,0,0,87,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowTridentProcessor.java,0,0,263,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowsState.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowsStateFactory.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowsStateUpdater.java,0,0,81,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowsStore.java,0,0,79,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/WindowsStoreFactory.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/BaseWindowConfig.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/SlidingCountWindow.java,0,0,43,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/SlidingDurationWindow.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/TumblingCountWindow.java,0,0,43,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/TumblingDurationWindow.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/config/WindowConfig.java,0,0,57,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/BaseWindowStrategy.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/SlidingCountWindowStrategy.java,0,0,59,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/SlidingDurationWindowStrategy.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/TumblingCountWindowStrategy.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/TumblingDurationWindowStrategy.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/windowing/strategy/WindowStrategy.java,0,0,45,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/tuple/AddressedTuple.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/tuple/Fields.java,0,0,126,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/tuple/ITuple.java,0,0,214,0,0.0,0,0,0.0,0,No
