@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.0,5,3,52,211,42.2,52,208,41.6,52,No
1.0.0,4,3,40,160,40,40,160,40,40,No
1.0.0,9,4,81,332,36.888889,81,324,36,81,No
1.0.0,8,4,79,315,39.375,78,316,39.5,78,No
1.0.0,8,4,40,163,20.375,35,160,20,35,No
1.0.0,4,3,48,192,48,48,192,48,48,No
1.0.0,5,3,43,174,34.8,43,172,34.4,43,No
1.0.0,5,3,44,178,35.6,44,176,35.2,44,No
1.0.0,5,3,43,174,34.8,43,172,34.4,43,No
1.0.0,5,3,42,170,34,42,168,33.6,42,No
1.0.0,5,3,57,229,45.8,57,228,45.6,57,No
1.0.0,4,3,32,128,32,32,128,32,32,No
1.0.0,4,3,59,236,59,59,236,59,59,No
1.0.0,4,3,60,240,60,60,240,60,60,No
1.0.0,4,3,60,240,60,60,240,60,60,No
1.0.0,4,3,60,240,60,60,240,60,60,No
1.0.0,4,3,45,180,45,45,180,45,45,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,5,5,126,477,95.4,117,477,95.4,117,Yes
1.0.0,4,4,214,856,214,214,856,214,214,No
1.0.0,4,4,94,376,94,94,376,94,94,No
1.0.0,4,4,68,272,68,68,272,68,68,No
1.0.0,4,4,356,1424,356,356,1424,356,356,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,7,7,63,441,63,63,441,63,63,No
1.0.0,7,7,24,168,24,24,168,24,24,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,8,7,267,1952,244,319,1973,246.625,319,No
1.0.0,4,4,54,216,54,54,216,54,54,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,35,140,35,35,140,35,35,No
1.0.0,65,14,569,2949,45.369231,534,2906,44.707692,534,No
1.0.0,13,9,33,186,14.307692,24,177,13.615385,24,No
1.0.0,7,6,66,264,37.714286,66,264,37.714286,66,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,13,8,547,2257,173.615385,544,2203,169.461538,544,Yes
1.0.0,4,4,67,268,67,67,268,67,67,No
1.0.0,11,5,27,246,22.363636,27,243,22.090909,27,No
1.0.0,4,4,177,708,177,177,708,177,177,No
1.0.0,4,4,59,236,59,59,236,59,59,No
1.0.0,4,4,68,272,68,68,272,68,68,No
1.0.0,4,4,156,624,156,156,624,156,156,No
1.0.0,16,10,277,1968,123,189,1812,113.25,189,No
1.0.0,4,4,252,1008,252,252,1008,252,252,No
1.0.0,4,4,43,172,43,43,172,43,43,No
1.0.0,4,4,43,172,43,43,172,43,43,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,21,9,135,643,30.619048,118,625,29.761905,118,No
1.0.0,4,4,41,164,41,41,164,41,41,No
1.0.0,4,4,62,248,62,62,248,62,62,No
1.0.0,4,4,128,512,128,128,512,128,128,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,121,484,121,121,484,121,121,No
1.0.0,4,4,210,840,210,210,840,210,210,No
1.0.0,4,4,505,2020,505,505,2020,505,505,No
1.0.0,4,4,76,304,76,76,304,76,76,No
1.0.0,8,6,43,344,43,43,344,43,43,No
1.0.0,8,4,44,308,38.5,44,308,38.5,44,No
1.0.0,4,4,66,264,66,66,264,66,66,No
1.0.0,24,10,142,706,29.416667,119,688,28.666667,119,No
1.0.0,4,4,125,500,125,125,500,125,125,No
1.0.0,4,4,132,528,132,132,528,132,132,No
1.0.0,9,6,64,315,35,65,276,30.666667,65,No
1.0.0,95,20,2357,15584,164.042105,1378,14948,157.347368,1378,Yes
1.0.0,4,4,131,524,131,131,524,131,131,No
1.0.0,7,5,188,803,114.714286,187,772,110.285714,187,No
1.0.0,4,4,51,204,51,51,204,51,51,No
1.0.0,12,10,26,112,9.333333,26,104,8.666667,26,No
1.0.0,13,10,79,476,36.615385,59,398,30.615385,59,No
1.0.0,4,4,375,1500,375,375,1500,375,375,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,84,336,84,84,336,84,84,No
1.0.0,13,8,700,2809,216.076923,700,2800,215.384615,700,No
1.0.0,4,4,218,872,218,218,872,218,218,No
1.0.0,4,4,175,700,175,175,700,175,175,No
1.0.0,4,4,75,300,75,75,300,75,75,No
1.0.0,7,6,76,307,43.857143,76,304,43.428571,76,No
1.0.0,4,4,49,196,49,49,196,49,49,No
1.0.0,4,4,51,204,51,51,204,51,51,No
1.0.0,4,4,74,296,74,74,296,74,74,No
1.0.0,4,4,71,284,71,71,284,71,71,No
1.0.0,7,6,132,540,77.142857,132,528,75.428571,132,No
1.0.0,8,7,31,128,16,31,124,15.5,31,No
1.0.0,7,6,49,196,28,49,196,28,49,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,7,6,82,328,46.857143,82,328,46.857143,82,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,7,6,121,496,70.857143,121,484,69.142857,121,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,7,6,91,367,52.428571,91,364,52,91,No
1.0.0,4,4,77,308,77,77,308,77,77,No
1.0.0,7,6,125,503,71.857143,125,500,71.428571,125,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,289,1156,289,289,1156,289,289,No
1.0.0,7,4,121,656,93.714286,135,633,90.428571,135,Yes
1.0.0,6,4,43,216,36,43,215,35.833333,43,No
1.0.0,5,4,41,205,41,41,205,41,41,No
1.0.0,31,11,422,2551,82.290323,430,2347,75.709677,430,Yes
1.0.0,6,4,391,1955,325.833333,391,1955,325.833333,391,No
1.0.0,5,4,41,205,41,41,205,41,41,No
1.0.0,5,4,69,345,69,69,345,69,69,No
1.0.0,8,5,41,207,25.875,41,204,25.5,41,No
1.0.0,6,4,37,186,31,37,185,30.833333,37,No
1.0.0,5,4,40,200,40,40,200,40,40,No
1.0.0,5,4,97,485,97,97,485,97,97,No
1.0.0,8,4,71,355,44.375,71,355,44.375,71,No
1.0.0,7,4,46,231,33,46,230,32.857143,46,No
0.10.1,0,0,78,0,0,0,0,0,0,No
0.10.1,0,0,304,0,0,0,0,0,0,No
0.10.1,0,0,87,0,0,0,0,0,0,No
0.10.1,0,0,198,0,0,0,0,0,0,No
0.10.1,0,0,175,0,0,0,0,0,0,No
0.10.1,0,0,65,0,0,0,0,0,0,No
0.10.1,0,0,105,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,196,0,0,0,0,0,0,No
0.10.1,0,0,106,0,0,0,0,0,0,No
0.10.1,0,0,130,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,132,0,0,0,0,0,0,No
0.10.1,0,0,62,0,0,0,0,0,0,No
0.10.1,0,0,108,0,0,0,0,0,0,No
0.10.1,0,0,432,0,0,0,0,0,0,No
0.10.1,0,0,174,0,0,0,0,0,0,No
0.10.1,0,0,246,0,0,0,0,0,0,No
0.10.1,0,0,106,0,0,0,0,0,0,Yes
0.10.1,0,0,121,0,0,0,0,0,0,No
0.10.1,0,0,110,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,37,0,0,0,0,0,0,No
0.10.1,0,0,77,0,0,0,0,0,0,No
0.10.1,0,0,142,0,0,0,0,0,0,No
0.10.1,0,0,114,0,0,0,0,0,0,No
0.10.1,0,0,80,0,0,0,0,0,0,No
0.10.1,0,0,59,0,0,0,0,0,0,No
0.10.1,0,0,69,0,0,0,0,0,0,No
0.10.1,0,0,95,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,164,0,0,0,0,0,0,No
0.10.1,0,0,70,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,148,0,0,0,0,0,0,No
0.10.1,0,0,156,0,0,0,0,0,0,No
0.10.1,0,0,119,0,0,0,0,0,0,No
0.10.1,0,0,116,0,0,0,0,0,0,No
0.10.1,0,0,93,0,0,0,0,0,0,No
0.10.1,0,0,229,0,0,0,0,0,0,No
0.10.1,0,0,123,0,0,0,0,0,0,No
0.10.1,0,0,201,0,0,0,0,0,0,No
0.10.1,0,0,180,0,0,0,0,0,0,No
0.10.1,0,0,156,0,0,0,0,0,0,No
0.10.1,0,0,98,0,0,0,0,0,0,No
0.10.1,0,0,85,0,0,0,0,0,0,No
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,145,0,0,0,0,0,0,No
0.10.1,0,0,145,0,0,0,0,0,0,No
0.10.1,0,0,113,0,0,0,0,0,0,No
0.10.1,0,0,260,0,0,0,0,0,0,No
0.10.1,0,0,611,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,24,0,0,0,0,0,0,No
0.10.1,0,0,62,0,0,0,0,0,0,No
0.10.1,0,0,77,0,0,0,0,0,0,No
0.10.1,0,0,77,0,0,0,0,0,0,No
0.10.1,0,0,54,0,0,0,0,0,0,No
0.10.1,0,0,92,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,24,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,216,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,208,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,47,0,0,0,0,0,0,No
0.10.1,0,0,74,0,0,0,0,0,0,No
0.10.1,0,0,71,0,0,0,0,0,0,No
0.10.1,0,0,56,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,55,0,0,0,0,0,0,No
0.10.1,0,0,54,0,0,0,0,0,0,No
0.10.1,3,3,221,101,33.666667,39,89,29.666667,34,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,171,0,0,0,0,0,0,No
0.10.1,3,3,511,45,15,22,36,12,18,No
0.10.1,0,0,122,0,0,0,0,0,0,No
0.10.1,2,1,133,2,1,1,1,0.5,1,No
0.10.1,2,1,329,224,112,180,214,107,179,No
0.10.1,0,0,201,0,0,0,0,0,0,No
0.10.1,0,0,116,0,0,0,0,0,0,No
0.10.1,0,0,225,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,2,2,94,188,94,94,188,94,94,No
0.10.1,0,0,136,0,0,0,0,0,0,No
0.10.1,0,0,27,0,0,0,0,0,0,No
0.10.1,0,0,47,0,0,0,0,0,0,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,56,0,0,0,0,0,0,No
0.10.1,0,0,205,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,49,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,80,0,0,0,0,0,0,No
0.10.1,0,0,29,0,0,0,0,0,0,No
0.10.1,0,0,49,0,0,0,0,0,0,No
0.10.1,0,0,78,0,0,0,0,0,0,No
0.10.1,0,0,45,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,85,0,0,0,0,0,0,No
0.10.1,0,0,92,0,0,0,0,0,0,No
0.10.1,0,0,156,0,0,0,0,0,0,No
0.10.1,0,0,98,0,0,0,0,0,0,No
0.10.1,0,0,131,0,0,0,0,0,0,No
0.10.1,0,0,194,0,0,0,0,0,0,No
0.10.1,0,0,201,0,0,0,0,0,0,No
0.10.1,0,0,72,0,0,0,0,0,0,No
0.10.1,0,0,68,0,0,0,0,0,0,No
0.10.1,0,0,52,0,0,0,0,0,0,No
0.10.1,0,0,50,0,0,0,0,0,0,No
0.10.1,0,0,202,0,0,0,0,0,0,No
0.10.1,0,0,73,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,35,0,0,0,0,0,0,No
0.10.1,0,0,125,0,0,0,0,0,0,No
0.10.1,0,0,65,0,0,0,0,0,0,No
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,89,0,0,0,0,0,0,No
0.10.1,0,0,153,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,99,0,0,0,0,0,0,No
0.10.1,0,0,73,0,0,0,0,0,0,No
0.10.1,0,0,72,0,0,0,0,0,0,No
0.10.1,0,0,51,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,61,0,0,0,0,0,0,No
0.10.1,0,0,74,0,0,0,0,0,0,No
0.10.1,0,0,101,0,0,0,0,0,0,No
0.10.1,0,0,86,0,0,0,0,0,0,No
0.10.1,0,0,106,0,0,0,0,0,0,No
0.10.1,0,0,92,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,106,0,0,0,0,0,0,No
0.10.1,0,0,143,0,0,0,0,0,0,No
0.10.1,0,0,52,0,0,0,0,0,0,No
0.10.1,0,0,88,0,0,0,0,0,0,No
0.10.1,0,0,66,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,158,0,0,0,0,0,0,No
0.10.1,0,0,51,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,63,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,0,0,81,0,0,0,0,0,0,No
0.10.1,0,0,75,0,0,0,0,0,0,No
0.10.1,0,0,81,0,0,0,0,0,0,No
0.10.1,0,0,88,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,82,0,0,0,0,0,0,No
0.10.1,0,0,55,0,0,0,0,0,0,No
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,72,0,0,0,0,0,0,No
0.10.1,0,0,113,0,0,0,0,0,0,No
0.10.1,0,0,55,0,0,0,0,0,0,No
0.10.1,0,0,35,0,0,0,0,0,0,No
0.10.1,0,0,47,0,0,0,0,0,0,No
0.10.1,0,0,101,0,0,0,0,0,0,No
0.10.1,0,0,109,0,0,0,0,0,0,No
0.10.1,0,0,28,0,0,0,0,0,0,No
0.10.1,0,0,54,0,0,0,0,0,0,No
0.10.1,0,0,158,0,0,0,0,0,0,No
0.10.1,0,0,52,0,0,0,0,0,0,No
0.10.1,0,0,53,0,0,0,0,0,0,No
0.10.1,0,0,81,0,0,0,0,0,0,No
0.10.1,0,0,83,0,0,0,0,0,0,No
0.10.1,0,0,63,0,0,0,0,0,0,No
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,55,0,0,0,0,0,0,No
0.10.1,0,0,149,0,0,0,0,0,0,No
0.10.1,0,0,263,0,0,0,0,0,0,No
0.10.1,0,0,179,0,0,0,0,0,0,No
0.10.1,0,0,37,0,0,0,0,0,0,No
0.10.1,0,0,25,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,27,0,0,0,0,0,0,No
0.10.1,0,0,37,0,0,0,0,0,0,No
0.10.1,0,0,33,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,56,0,0,0,0,0,0,No
0.10.1,0,0,101,0,0,0,0,0,0,No
0.10.1,0,0,139,0,0,0,0,0,0,No
0.10.1,0,0,85,0,0,0,0,0,0,No
0.10.1,0,0,95,0,0,0,0,0,0,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,35,0,0,0,0,0,0,No
0.10.1,0,0,26,0,0,0,0,0,0,No
0.10.1,0,0,69,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,167,0,0,0,0,0,0,No
0.10.1,0,0,66,0,0,0,0,0,0,No
0.10.1,0,0,93,0,0,0,0,0,0,No
0.10.1,0,0,76,0,0,0,0,0,0,No
0.10.1,0,0,117,0,0,0,0,0,0,No
0.10.1,0,0,90,0,0,0,0,0,0,No
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,85,0,0,0,0,0,0,No
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,0,0,90,0,0,0,0,0,0,No
0.10.1,0,0,202,0,0,0,0,0,0,No
0.10.1,0,0,135,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,29,0,0,0,0,0,0,No
0.10.1,0,0,67,0,0,0,0,0,0,No
0.10.1,0,0,243,0,0,0,0,0,0,No
0.10.1,0,0,72,0,0,0,0,0,0,No
0.10.1,0,0,50,0,0,0,0,0,0,No
0.10.1,0,0,89,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,49,0,0,0,0,0,0,No
0.10.1,0,0,249,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,171,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,2,2,271,38,19,19,4,2,2,No
0.10.1,2,2,55,4,2,2,0,0,0,No
0.10.1,0,0,80,0,0,0,0,0,0,No
0.10.1,0,0,28,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,83,0,0,0,0,0,0,No
0.10.1,0,0,67,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,384,0,0,0,0,0,0,No
0.10.1,0,0,196,0,0,0,0,0,0,No
0.10.1,0,0,312,0,0,0,0,0,0,No
0.10.1,0,0,120,0,0,0,0,0,0,No
0.10.1,1,1,315,123,123,123,64,64,64,Yes
0.10.1,1,1,112,27,27,27,29,29,29,No
0.10.1,1,1,119,17,17,17,7,7,7,No
0.10.1,1,1,146,19,19,19,3,3,3,No
0.10.1,0,0,86,0,0,0,0,0,0,No
0.10.1,0,0,69,0,0,0,0,0,0,No
0.10.1,0,0,88,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,56,0,0,0,0,0,0,No
0.10.1,1,1,56,5,5,5,5,5,5,No
0.10.1,1,1,89,8,8,8,8,8,8,No
0.10.1,1,1,40,5,5,5,5,5,5,No
0.10.1,1,1,80,8,8,8,8,8,8,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,1,1,68,68,68,68,68,68,68,No
0.10.1,1,1,80,80,80,80,80,80,80,No
0.10.1,1,1,66,66,66,66,66,66,66,No
0.10.1,0,0,100,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,Yes
0.10.1,1,1,31,31,31,31,31,31,31,No
0.10.1,1,1,36,36,36,36,36,36,36,No
0.10.1,1,1,59,59,59,59,59,59,59,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,29,0,0,0,0,0,0,No
0.10.1,0,0,281,0,0,0,0,0,0,No
0.10.1,3,2,67,29,9.666667,15,10,3.333333,5,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,133,0,0,0,0,0,0,No
0.10.1,0,0,333,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,741,0,0,0,0,0,0,No
0.10.1,0,0,26,0,0,0,0,0,0,No
0.10.1,0,0,70,0,0,0,0,0,0,No
0.10.1,0,0,213,0,0,0,0,0,0,No
0.10.1,0,0,192,0,0,0,0,0,0,No
0.10.1,0,0,562,0,0,0,0,0,0,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,83,0,0,0,0,0,0,No
0.10.1,0,0,71,0,0,0,0,0,0,No
0.10.1,0,0,83,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,57,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,94,0,0,0,0,0,0,No
0.10.1,0,0,45,0,0,0,0,0,0,No
0.10.1,0,0,98,0,0,0,0,0,0,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,337,0,0,0,0,0,0,No
0.10.1,0,0,143,0,0,0,0,0,0,No
0.10.1,0,0,81,0,0,0,0,0,0,No
0.10.1,0,0,132,0,0,0,0,0,0,No
0.10.1,0,0,162,0,0,0,0,0,0,No
0.10.1,0,0,85,0,0,0,0,0,0,No
0.10.1,0,0,454,0,0,0,0,0,0,No
0.10.1,0,0,312,0,0,0,0,0,0,No
0.10.1,0,0,49,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,64,0,0,0,0,0,0,No
0.10.1,0,0,105,0,0,0,0,0,0,No
0.10.1,0,0,82,0,0,0,0,0,0,No
0.10.1,0,0,111,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,63,0,0,0,0,0,0,No
0.10.1,0,0,235,0,0,0,0,0,0,No
0.10.1,0,0,75,0,0,0,0,0,0,No
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,0,0,33,0,0,0,0,0,0,No
0.10.1,0,0,66,0,0,0,0,0,0,No
0.10.1,0,0,99,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,160,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,547,0,0,0,0,0,0,Yes
0.10.1,0,0,309,0,0,0,0,0,0,Yes
0.10.1,0,0,101,0,0,0,0,0,0,Yes
0.10.1,1,1,281,1,1,1,0,0,0,Yes
0.10.1,0,0,72,0,0,0,0,0,0,Yes
0.10.1,0,0,70,0,0,0,0,0,0,No
0.10.1,0,0,158,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,82,0,0,0,0,0,0,No
0.10.1,0,0,86,0,0,0,0,0,0,No
0.10.1,0,0,25,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,213,0,0,0,0,0,0,No
0.10.1,0,0,98,0,0,0,0,0,0,Yes
0.10.1,0,0,184,0,0,0,0,0,0,No
0.10.1,0,0,29,0,0,0,0,0,0,No
0.10.1,0,0,29,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,3,3,56,12,4,4,9,3,3,Yes
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,0,0,198,0,0,0,0,0,0,Yes
0.10.1,3,3,285,3,1,1,0,0,0,Yes
0.10.1,0,0,27,0,0,0,0,0,0,No
0.10.1,0,0,38,0,0,0,0,0,0,No
0.10.1,0,0,27,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,87,0,0,0,0,0,0,No
0.10.1,0,0,28,0,0,0,0,0,0,No
0.10.1,1,1,345,11,11,11,4,4,4,Yes
0.10.1,0,0,46,0,0,0,0,0,0,No
0.10.1,0,0,52,0,0,0,0,0,0,Yes
0.10.1,0,0,38,0,0,0,0,0,0,No
0.10.1,0,0,52,0,0,0,0,0,0,No
0.10.1,0,0,38,0,0,0,0,0,0,No
0.10.1,0,0,43,0,0,0,0,0,0,No
0.10.1,1,1,47,1,1,1,1,1,1,Yes
0.10.1,0,0,50,0,0,0,0,0,0,No
0.10.1,0,0,25,0,0,0,0,0,0,No
0.10.1,0,0,113,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,116,0,0,0,0,0,0,No
0.10.1,0,0,178,0,0,0,0,0,0,Yes
0.10.1,0,0,48,0,0,0,0,0,0,No
0.10.1,0,0,32,0,0,0,0,0,0,No
0.10.1,0,0,34,0,0,0,0,0,0,No
0.10.1,0,0,26,0,0,0,0,0,0,No
0.10.1,0,0,51,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,112,0,0,0,0,0,0,No
0.10.1,0,0,26,0,0,0,0,0,0,No
0.10.1,0,0,30,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,49,0,0,0,0,0,0,No
0.10.1,0,0,58,0,0,0,0,0,0,No
0.10.1,0,0,37,0,0,0,0,0,0,No
0.10.1,0,0,289,0,0,0,0,0,0,No
0.10.1,0,0,102,0,0,0,0,0,0,No
0.10.1,0,0,63,0,0,0,0,0,0,No
0.10.1,0,0,31,0,0,0,0,0,0,No
0.10.1,0,0,84,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,28,0,0,0,0,0,0,No
0.10.1,0,0,34,0,0,0,0,0,0,No
0.10.1,0,0,26,0,0,0,0,0,0,No
0.10.1,0,0,79,0,0,0,0,0,0,No
0.10.1,0,0,60,0,0,0,0,0,0,No
0.10.1,0,0,56,0,0,0,0,0,0,No
0.10.1,0,0,119,0,0,0,0,0,0,No
0.10.1,0,0,76,0,0,0,0,0,0,No
0.10.1,0,0,87,0,0,0,0,0,0,No
0.10.1,0,0,38,0,0,0,0,0,0,No
0.10.1,0,0,39,0,0,0,0,0,0,No
0.10.1,0,0,38,0,0,0,0,0,0,No
0.10.1,0,0,40,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,97,0,0,0,0,0,0,No
0.10.1,0,0,42,0,0,0,0,0,0,No
0.10.1,0,0,34,0,0,0,0,0,0,No
0.10.1,0,0,36,0,0,0,0,0,0,No
0.10.1,0,0,41,0,0,0,0,0,0,No
0.10.1,0,0,44,0,0,0,0,0,0,No
0.10.1,0,0,37,0,0,0,0,0,0,No
0.10.1,0,0,107,0,0,0,0,0,0,No
